testId,testType,username,email,password,fullName,oldPassword,newPassword,confirmPassword,ExpectedResult,
C-001,CHANGE_PWD,,,,,,hai123,newpass123,newpass123,Đổi mật khẩu thành công
C-002,CHANGE_PWD,,,,,,newpass123,newpass123,"Lỗi ""Mật khẩu cũ không được trống""",
C-003,CHANGE_PWD,,橫,,,hai123,,,"Lỗi ""Mật khẩu mới không được trống""",
C-004,CHANGE_PWD,,,,,hai123,newpass123,,"Lỗi ""Xác nhận mật khẩu không được trống""",
C-005,CHANGE_PWD,,,,,wrongpass,newpass123,newpass123,"Lỗi ""Mật khẩu cũ sai""",
C-006,CHANGE_PWD,,,,,hai123,12345,12345,"Lỗi ""Mật khẩu ít nhất 6 ký tự""",
C-007,CHANGE_PWD,,,,,hai123,123456,123456,Đổi mật khẩu thành công,
C-008,CHANGE_PWD,,,,,hai123,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,Đổi mật khẩu thành công,
C-009,CHANGE_PWD,,,,,hai123,newpass123,newpass456,"Lỗi ""Xác nhận mật khẩu không khớp""",
C-010,CHANGE_PWD,,,,,hai123,hai123,hai123,"Lỗi ""Mật khẩu mới không được trùng với mật khẩu cũ""",
C-011,CHANGE_PWD,,,,," hai123 ",newpass123,newpass123,Mật khẩu sai,
C-012,CHANGE_PWD,,,,,hai123," newpass123 "," newpass123 ",Depends on trimming,
C-013,CHANGE_PWD,,,,,"' OR '1'='1",newpass123,newpass123,Lỗi (không SQL injection),
G-001,GOOGLE_LOGIN,g001_google_user,g001_new_google@gmail.com,,,,,Đăng nhập/Đăng ký thành công - Auto-create user - Token được trả về,,
G-002,GOOGLE_LOGIN,g002_google_user,g002_exist_google@gmail.com,,,,,Đăng nhập thành công - Token được trả về,,
G-003,GOOGLE_LOGIN,g003_google_user,,,,,,,"Lỗi ""Email không được trống""",
G-004,GOOGLE_LOGIN,,g004_empty_name@gmail.com,,,,,,"Lỗi ""Tên không được trống""",
G-005,GOOGLE_LOGIN,,,,,,,,Lỗi validation,
G-006,GOOGLE_LOGIN,g006_google_user,notanemail,,,,,,"Lỗi ""Email không hợp lệ""",
G-007,GOOGLE_LOGIN,g007_google_user,verylongemailaddress12345678901234567890@verylongemailaddressdomain.com,,,,,Đăng nhập thành công,,
G-008,GOOGLE_LOGIN,A,g008_short_email@gmail.com,,,,,Đăng nhập thành công,,
G-009,GOOGLE_LOGIN,"This is a very long name with many characters that might exceed normal expectations in a real scenario",g009_long_name@gmail.com,,,,,Đăng nhập thành công,,
G-010,GOOGLE_LOGIN,g010_google_user,g010_plus_notation+tag@gmail.com,,,,,Đăng nhập thành công (Gmail accepts + notation),,
G-011,GOOGLE_LOGIN,g011_google_user," g011_whitespace@gmail.com ",,,,,Lỗi hoặc xử lý whitespace,,
G-012,GOOGLE_LOGIN,"User @#$%^&",g012_special_chars_name@gmail.com,,,,,Đăng nhập thành công,,
G-013,GOOGLE_LOGIN,g013_google_user,g013_url_test@gmail.com,,,,,Có lưu URL hoặc bỏ qua,,
G-014,GOOGLE_LOGIN,g014_google_user,g014_optional_field@gmail.com,,,,,Đăng nhập thành công (optional field),,
G-015,GOOGLE_LOGIN,g015_disabled_user,g015_disabled_user@gmail.com,,,,,,"Lỗi ""Account is disabled""",
G-018,GOOGLE_LOGIN,g018_google_user_updated,g002_exist_google@gmail.com,,,,,Đăng nhập thành công (không tạo user mới),,
