Sheet,Test ID,Test Name,API Endpoint,HTTP Method,Field 1 Name,Field 1 Value,Field 2 Name,Field 2 Value,Field 3 Name,Field 3 Value,Field 4 Name,Field 4 Value,Expected Result,Test Type,Boundary Type,Priority,Status
CHANGE_PWD,C-008,New Password - 100+ ký tự,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,confirmPassword,12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901, Đổi mật khẩu thành công,Positive,Boundary - Very Long,Low,Ready,,
CHANGE_PWD,C-009,Confirm Password not matching,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,newpass123,confirmPassword,newpass456," Lỗi ""Xác nhận mật khẩu không khớp""",Negative,Data Integrity,High,Ready,,
CHANGE_PWD,C-010,Same as Old Password,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword,hai123,confirmPassword,hai123," Lỗi ""Mật khẩu mới không được trùng với mật khẩu cũ""",Negative,Business Logic,Medium,Ready,,
CHANGE_PWD,C-011,Whitespace in Old Password,PUT /api/users/change-password,PUT,oldPassword, hai123 ,newPassword,newpass123,confirmPassword,newpass123, Mật khẩu sai,Negative,Invalid Format,Medium,Ready,,
CHANGE_PWD,C-012,Whitespace in New Password,PUT /api/users/change-password,PUT,oldPassword,hai123,newPassword, newpass123 ,confirmPassword, newpass123 ,Depends on trimming,Neutral,Invalid Format,Low,Ready,,
CHANGE_PWD,C-013,SQL Injection in Old Password,PUT /api/users/change-password,PUT,oldPassword,' OR '1'='1,newPassword,newpass123,confirmPassword,newpass123, Lỗi (không SQL injection),Negative,Security,Critical,Ready,,
GOOGLE_LOGIN,G-001,Valid Google Login - New User,POST /api/auth/google,POST,email,newgoogleuser@gmail.com,name,New Google User,profilePicture,https://example.com/pic.jpg, Đăng nhập/Đăng ký thành công - Auto-create user - Token được trả về,Positive,Valid Case,High,Ready,,
GOOGLE_LOGIN,G-002,Valid Google Login - Existing User,POST /api/auth/google,POST,email,hai123@gmail.com,name,Hai User,profilePicture,https://example.com/pic.jpg, Đăng nhập thành công - Token được trả về,Positive,Valid Case,High,Ready,,
GOOGLE_LOGIN,G-003,Empty Email,POST /api/auth/google,POST,email,BLANK,name,Google User,profilePicture,https://example.com/pic.jpg," Lỗi ""Email không được trống""",Negative,Boundary - Empty,High,Ready,,
GOOGLE_LOGIN,G-004,Empty Name,POST /api/auth/google,POST,email,user@gmail.com,name,BLANK,profilePicture,https://example.com/pic.jpg," Lỗi ""Tên không được trống""",Negative,Boundary - Empty,High,Ready,,
GOOGLE_LOGIN,G-005,Both Email and Name Empty,POST /api/auth/google,POST,email,BLANK,name,BLANK,profilePicture,https://example.com/pic.jpg,Lỗi validation,Negative,Boundary - Empty,High,Ready,,
GOOGLE_LOGIN,G-006,Invalid Email Format,POST /api/auth/google,POST,email,notanemail,name,Google User,profilePicture,https://example.com/pic.jpg,"Lỗi ""Email không hợp lệ""",Negative,Invalid Format,High,Ready,,
GOOGLE_LOGIN,G-007,Email - Very Long,POST /api/auth/google,POST,email,verylongemailaddress12345678901234567890@verylongemailaddressdomain.com,name,Google User,profilePicture,https://example.com/pic.jpg, Đăng nhập thành công,Positive,Boundary - Very Long,Medium,Ready,,
GOOGLE_LOGIN,G-008,Name - Very Short,POST /api/auth/google,POST,email,a@gmail.com,name,A,profilePicture,https://example.com/pic.jpg, Đăng nhập thành công,Positive,Boundary - Very Short,Low,Ready,,
GOOGLE_LOGIN,G-009,Name - Very Long,POST /api/auth/google,POST,email,user@gmail.com,name,This is a very long name with many characters that might exceed normal expectations in a real scenario,profilePicture,https://example.com/pic.jpg, Đăng nhập thành công,Positive,Boundary - Very Long,Low,Ready,,
GOOGLE_LOGIN,G-010,Email with special chars,POST /api/auth/google,POST,email,user+tag@gmail.com,name,Special Email User,profilePicture,https://example.com/pic.jpg, Đăng nhập thành công (Gmail accepts + notation),Positive,Valid Format,Medium,Ready,,
GOOGLE_LOGIN,G-011,Email with spaces,POST /api/auth/google,POST,email, user@gmail.com ,name,Google User,profilePicture,https://example.com/pic.jpg, Lỗi hoặc xử lý whitespace,Negative,Invalid Format,Medium,Ready,,
GOOGLE_LOGIN,G-012,Name with special chars,POST /api/auth/google,POST,email,user@gmail.com,name,User @#$%^&,profilePicture,https://example.com/pic.jpg,Đăng nhập thành công,Positive,Invalid Format,Low,Ready,,
GOOGLE_LOGIN,G-013,Invalid ProfilePicture URL,POST /api/auth/google,POST,email,user@gmail.com,name,Google User,profilePicture,not-a-valid-url, Có lưu URL hoặc bỏ qua,Neutral,Invalid Format,Low,Ready,,
GOOGLE_LOGIN,G-014,Missing ProfilePicture (Optional),POST /api/auth/google,POST,email,user@gmail.com,name,Google User,profilePicture,, Đăng nhập thành công (optional field),Positive,Boundary - Optional,High,Ready,,
GOOGLE_LOGIN,G-015,Disabled Account from Google,POST /api/auth/google,POST,email,disabled_google@gmail.com,name,Disabled User,profilePicture,https://example.com/pic.jpg,"Lỗi ""Account is disabled""",Negative,Business Logic,High,Ready,,
GOOGLE_LOGIN,G-016,SQL Injection in Email,POST /api/auth/google,POST,email,' OR '1'='1'@gmail.com,name,Google User,profilePicture,https://example.com/pic.jpg, Lỗi (không SQL injection),Negative,Security,Critical,Ready,,
GOOGLE_LOGIN,G-017,SQL Injection in Name,POST /api/auth/google,POST,email,user@gmail.com,name,' OR '1'='1,profilePicture,https://example.com/pic.jpg, Lỗi (không SQL injection),Negative,Security,Critical,Ready,,
GOOGLE_LOGIN,G-018,Duplicate Google Email registration,POST /api/auth/google,POST,email,hai123@gmail.com,name,Hai User Updated,profilePicture,https://example.com/pic2.jpg, Đăng nhập thành công (không tạo user mới),Positive,Data Integrity,High,Ready,,
